SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
erm(39)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erm(TR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484282951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197035313	0	0	0	0	0	0	0	0	0.306335757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.411497792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495662166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ermA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173115323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ermB	2.129087785	3.344961401	7.818107066	10.60739306	4.528927584	2.995084781	18.59454451	15.24336698	8.734905545	1.127463872	11.51703732	83.05839031	6.731444071	10.83879847	5.031981239	13.58179702	13.02928797	1.177033002	17.40216746	55.14334711	7.504029815	2.194587272	0	6.065777992	2.158578073	11.00438202	35.48678329	8.485881117	14.12863235	34.43693267	6.635517176	1.132035024	12.02655471	17.08950316	45.89101208	1.30969908	16.71987074	25.3430486	7.844836911	28.08000308	7.551077128	9.039900755	177.8088717	10.72373372	72.2721174	62.35917148	32.92382194	6.039214269	10.59367294	52.18202673	15.31898469	9.26379894	18.97239484	15.31402669	9.256372419	32.84812187	9.001815645	5.764065616	43.12926428	0	39.58731327	4.780731631	118.9459191	2.432904963	7.895757057	22.02551491	238.2455328	26.66289341	28.66742948	11.52067675	70.94588988	26.65604843	35.69520311	44.12486389	19.66130379	61.64320299	4.822688628	26.08604336	41.83665564	5.842473926	5.804229234	14.11100397	53.45218952	12.3343223	28.14055225	11.75226011	17.75614056	29.31765822	6.149267954	174.5884354	3.636214552	11.95188465	34.38438683	1.471539499	47.06338226	0	1.503786661	32.71698666	32.91374915	171.7860425	37.72143681	14.83657482	42.0519142	24.88493803	0.557293692	1.549010814	1.405234903	8.13347773	3.430205628	11.13000212	4.829297939	20.19680105	2.636629663	1.646587804	0	3.866607727	5.357225665	8.37719185	1.398259949	6.353957902	18.87997345	9.741966	0.664672251	15.58109715	75.47811674	8.592070338	1.733792236	19.80955089	5.477253626	19.52340234	2.850763546	3.023388552	47.85889829	12.94290423	22.00803478	153.611508	8.5573678	3.375709561	5.99762893	8.434567244	8.886478003	26.75258578	0	0	10.38717867	28.57874829	4.175948485	2.548346612	9.682358534	18.48315878
ermC	0	8.150804933	15.46265373	0	11.97934961	0	7.367897955	9.858768945	1.821902189	4.482412149	6.095151384	92.45482503	0	11.83512256	9.972379401	7.556230808	0	1.181856908	9.49693672	62.39777795	0	5.804846225	5.360621384	14.11986326	0	0	24.99697943	10.34670419	0	50.45265364	29.54329202	0	5.028384881	13.89131205	25.11504204	0	13.48014468	21.72775997	0	20.07853394	9.206912082	5.156941989	152.7355602	12.12840051	66.45830658	28.03961639	18.81678406	15.95801816	15.60830092	40.55675906	16.20794062	0	6.740728125	11.0516349	8.643396827	15.69397335	7.931471641	0	36.029135	0	27.45922721	0	117.8109457	4.821530564	13.86710021	17.89801377	199.440251	20.7967537	15.14914041	3.261667837	49.52417176	18.52295785	18.9490208	44.07286465	27.59944397	33.41635241	6.37818469	37.21755135	10.90963417	5.362915346	23.09508015	10.0109327	35.29521803	15.88213393	26.67576684	0	7.918208642	18.82065946	27.25290825	125.5448377	16.25134258	31.05124227	17.40157461	17.65200209	36.85132199	12.1966864	27.43034321	19.9619577	30.13857899	127.6053387	28.61445792	21.16713799	37.41284746	36.2845352	5.785311201	5.416092776	0	334.836367	4.545776221	10.13544534	4.778103968	23.59159009	0.530771228	6.506677615	0	0	0	4.150479279	7.367176077	5.05880778	21.34684048	0	0	13.70074043	55.37604672	14.56367068	6.935168945	5.737190609	9.632496282	25.07866865	6.459533583	0	34.51193549	8.211067257	9.799570214	65.27822261	3.152621496	0	0	12.13339582	0	31.81096145	5.233572235	0	0	27.0340144	0	13.53593323	6.220746086	14.63716817
ermF	1.323342783	0.883305901	0	8.574652788	3.490224042	1.37931536	6.439985995	2.872385689	1.273961681	5.223863782	4.262023148	1.657663144	11.1600257	1.724101501	0	31.62202537	4.37590689	0.542054672	13.83482323	313.73147	2.51607837	0.676504635	3.123670355	19.0883565	30.96862028	7.03441938	0.364147727	1.808728365	3.26978427	1.469955134	2.29534349	1.042663838	9.962251249	3.237824614	53.59960687	3.015754461	55.1127886	43.36362621	7.92157335	7.199936983	10.72985995	1.201993997	1.017143366	15.90142737	5.324784433	0.816943711	4.629526237	2.78965355	19.58936553	10.31245001	5.666686005	1.007401431	4.189725752	0.429324163	1.007313164	22.13086241	6.470411075	0	6.82318675	0	12.34337979	11.917758	1.615276124	1.123815395	1.616090626	1.042929374	1.291279821	0.34624026	17.94926348	9.883098785	31.16671561	9.066500423	1.656258397	16.05097279	1.072158851	11.98272903	0	16.86760368	54.41692713	1.666670433	2.682736041	2.795937876	8.814326736	11.40982324	0	0	0.607076234	0.731128375	1.263717732	2.438527549	4.465526642	13.49087278	16.56202495	9.487557296	5.924100285	1.411041022	3.505066654	23.26393566	5.073453356	10.62235634	9.234741192	0.977780161	7.67624601	9.39699742	0	0	0	2.500481218	0	5.399764651	0.278423352	25.84432088	0	1.51659403	0	1.791510359	2.122028541	4.837024723	0	5.306042747	3.317052906	4.087564527	0	7.983514158	3.872159658	4.526053043	5.657637824	7.518259974	1.122584153	6.332520968	1.129204179	2.793146999	0.670344612	2.392322227	15.76036142	8.990814666	7.031233672	0	0.691562198	0	17.20853268	3.7072925	1.219855183	2.764942638	0	11.45270464	0	3.154991955	4.108186952	5.68611796
ermG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ermT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.192613968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477570399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.433853011	31.10391782	0	0	0
ermX	3.870278524	0.413660862	9.909021953	3.008861559	2.615210127	1.371041618	4.718963702	6.149484653	1.44082208	4.09407201	2.532407647	0.776299993	7.110774042	0.725076679	3.332291978	4.869371685	4.34965827	0.507699094	3.173421786	2.005618051	0	10.60387027	0	3.925625402	5.9240007	9.537086587	37.8248391	0.633888992	4.271018801	12.78472809	5.104156627	4.14563792	3.842110983	4.16983927	13.48028088	0.634142835	0.254143294	10.51559535	1.930634526	6.970833048	2.00995968	0	88.68364172	9.591550721	43.6007771	17.39617574	5.784781559	5.545839954	26.79491608	4.271079745	3.646741524	1.944910637	14.54602698	1.80553719	8.838033248	2.908841221	12.86319739	1.769758194	6.872610653	1.203476783	3.582894012	3.408692914	12.65932085	3.286736166	3.876890121	4.027003279	2.065127578	0	0.584970357	12.94081195	9.385023079	3.788013454	8.843751052	2.21523619	0	4.729960981	0	13.35783125	7.407685937	3.07039816	7.148790361	0.489933778	4.914245996	1.334280245	2.40683157	2.146699308	3.550938032	6.366104041	0	27.05560095	0.522812538	3.082903362	10.11798117	0	12.16702033	2.643217689	0	2.178946087	32.16018215	37.36093381	15.26947265	0	2.093450416	2.802189025	0.510217841	1.336294541	1.360800598	0	0	2.101472038	2.27793174	0	0	7.363434238	0.10311525	6.386874556	0	1.978715522	0	1.172047725	4.073860049	3.250436409	0	7.040096828	7.697865471	2.184523577	3.213543323	7.914514087	0	1.82497354	0.352544967	0	4.471937084	0	12.42594559	5.988646667	9.251498785	0	0.647730791	2.067770302	7.351224721	1.736161629	0	0	1.63462379	1.562034005	0	13.10198536	9.83915423	0.53257302
FEZ-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479716552	0	0	0	0	0	0	0	0	0	0.247000676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241773582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
floR	0	0	0	0.403263374	0	0	0	0	0	0	0	0	0	0	0	0	0.720291604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240893039	0	0	0	0	0	0	0	0.167425826	0	0	0	0	0	0.092128204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284263215	0	0	0.705926372	0	0	0	0	0.960191939	0	0	0	0	0	0	0	0.240693252	0	0.229366453	0	0	0	0	1.7335651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111102831	0	0	0	0	0	1.179558801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401585988	0	1.149091971	0	0	0	0	0
fmtC	0.419058548	0	0	0	0	0	0	0	0	0	0	0.262463331	0	0	0	0	0	0	0	0.986903631	0	0	0	0	0	0	0	0	0	0.930971585	0	0	0	0	0	0	0	0	0	0	0.679557797	0	0	0	0	0	0	0	0	0	0	0	0	0.679763257	0.159491251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200088641	0	0	0.194186805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.94789852	0	0.213740684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.343340251	0	0	0	0	0	0	0	0	0	0
fosA	0	0	0	0	0	0	0	0	0	0	0	0.781805667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316594283	0	0	0	0	0	1.24535373	1.69785748	0	0	0	0	0	0	0	1.754250223	0	0	0	0	0	0	0	1.035134412	0	0	0	0	0	0.60835226	0	0	0	0	0	0	0.555110346	0	0	0	0	4.239278205	0	0	0	0	0	0.393026893	0	0	2.217126158	0	0	0	0	0	0	0	0	0	0	1.278465168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916614346	0	0	0	0	0	0	1.072700268
fosB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479716552	0	0	0	0	0	0	0	0	0	0	5.323974554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fosX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOX-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GOB-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IMP-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.12530214	5.297656793	0	0	0	0	14.55803431	0	0
kasugamycin resistance protein ksgA	0	0	0	0	0	0	0	0	0.415286528	0.510863149	0.346061709	2.826528181	0	1.679893771	0	0.234295922	2.131852075	0	1.078406734	0	0	0	0	0.320670887	0.862130088	0.507707382	0	1.179219963	1.061981216	0	0.374118486	1.015928868	0	2.369002238	0	0	0.94209895	0.925220548	0	0.350766161	0	0	0.991062766	0	0.943318454	0	0	0	0.683184927	0	0	3.44091026	0.256081583	0.839707553	0.490742311	0	0	0	0.513282714	1.117360188	0.447077754	0	0	0	0	0	0.419390027	0	1.148929502	0	0.37490826	0	0	0	0	1.461581174	2.897050921	0.471300691	0.744204656	0	0	1.816164774	0	1.307913373	0	0	0	0	1.231314713	0	0	0	0	1.320612371	1.282711173	0	1.368588431	0.567727314	0.380258831	0	0.249943138	0	1.497717029	0.457802438	0.375561207	0	3.157407044	1.630215696	0	0	0.814850242	0	0	1.48313975	1.930861384	0	0	0.473032565	0	0	0	0	0	0.518587244	0	1.1025001	0	1.046497725	0.548910634	0	0	0	1.966672794	0	1.784525807	5.390942127	0.571961607	3.072215742	0	1.382850258	1.458025066	0	3.570100302	1.796031115	1.700487753	0.129730557	0	1.537047363	1.177308478	0
KPC-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306853705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.627869966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306853705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KPC-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lmrB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lmrP	0	0	0	0	0	0	0.279907888	0	0	0	0	0	0	0	0	0	0	0	0	0.338643403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064338669	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597472133	0	0	0	0	0	0	0	0	0	0	0	0.462357696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32664923	0	0	2.005991033	0	0	0	0	0	0	0	0	0	0	0	0	1.169998669	0	0	0	0	0	2.35719037	0	0	0	0.278792197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142581022	0	0	0	0	0	0	0	0	1.303148851	0	0
lnuB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRA-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264927787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lsa	0.357732907	0.238779847	0	0	0	0	0	0	0	0	0.576066137	0	0	0	0	0.086564359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316829129	0.218816399	0	0	0.647139341	0	0	0	0	0	0	0	0	0	0	0	0.151299978	0	0	0	0	0	0	0	0	0	0	0	0.247164937	0	0.436649846	0	0	0	0	0	0	0	0.312042546	0	0	0	0	0	0	0	0.13747913	0	0	0	0	0	0	0	0	0	0	0.188341559	0	0	0	0	0	0	0	0	0	0.382865418	0	0	0	0.254024524	0.069378534	0	0	0	0	0.273692339	0.150529698	0	0	0	0	0	0	0	0	0.318746019	0	0.883977369	0	0	0	0	0	0.870429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071720959	0	0	0	0
macA	3.10260937	0	1.599974374	1.659329647	0.832645377	4.811157207	8.694361605	13.61503066	1.316723777	3.846293738	2.502278429	7.241605111	2.249648856	7.834507105	3.491169508	1.155047207	6.982945507	1.100722181	4.516798411	0	1.673272273	0.461410854	0	1.324412703	0.583304348	26.870456	12.70378168	6.540737488	3.381261445	1.367599768	3.360639013	3.538596498	5.172554169	25.23754816	5.607120969	1.63712385	1.212910906	3.789785406	3.081596823	17.10215875	13.02334047	2.415925881	7.221818681	6.275451628	8.820730522	0.74050708	25.89690148	0.288285876	1.918542691	4.358173609	0	25.15793856	12.74806578	3.15958928	4.703397673	0.247905204	1.518023409	1.714985825	3.568859274	4.245022403	14.76689646	3.871395469	0.579061252	0.683537775	9.691118584	0	2.252736415	3.960239757	0.210971857	3.579219034	2.581647865	6.225031472	1.873149377	0.435669262	2.548242749	39.1119422	0.506983911	1.631851071	2.121480942	1.521939006	2.854567893	4.6665927	6.58597445	0	0	0	1.68817716	1.254348277	1.252063729	1.92028838	0	0	0.229357488	0	0	0	1.425852451	2.269589847	11.41332003	7.486434496	11.94705617	1.326987361	1.043557058	3.172091182	0.800143395	1.452197639	0	4.533381607	0.36133093	6.817766875	7.102635805	2.210926741	0.301883869	0	1.484717642	1.829735809	0.479982646	6.210258774	8.128928246	6.396082803	1.687427075	1.1094818	0.796627666	3.911624118	0.878091395	3.011938214	2.199403003	3.970665175	2.157936112	0.656924335	3.568782427	0.500658424	5.624653576	8.371400777	108.0717671	51.02391805	8.617153363	11.7570435	1.3673495	25.09373666	20.31896172	0	19.47843913	9.287640077	2.231222944	4.417454678	5.691321747	4.360239865	2.13176928	0
