MicrobialFeature	NeissGroup	mean.Occup_Y	mean.Occup_N	FC	logFC
VF0609	Neis_low	2.53274023093178e-05	5.35783207183644e-05	0.555651705017644	-0.847747242325049
VF0613	Neis_high	1.25406484884104e-05	4.33610327611425e-05	0.422417770460103	-1.24325756697273
VF0613	Neis_low	0	0.000126500940607087	0.0732595684361228	-3.77083898745743
VF0624	Neis_high	0.026240329173695	0.0311107160944274	0.843500165421819	-0.245539743442435
VF0624	Neis_low	0.0124353825560628	0.0119230743090493	1.04293179056339	0.0606448063391748
VF0631	Neis_high	0	0	1	0
VF0631	Neis_low	0	4.92589477925644e-06	0.669976584177566	-0.577817420930742
VF0636	Neis_high	0.000135764233337869	2.33112319969437e-05	4.37582834976631	2.12955614676897
VF0636	Neis_low	1.04687160131273e-05	0.000202322179115279	0.0964040407762294	-3.37476257147663
VF0650	Neis_high	5.76491035666055e-05	8.79376536971408e-05	0.69073641253242	-0.533792816807099
VF0650	Neis_low	5.57589063964711e-05	0	6.57589063964711	2.71718630647843
VF0654	Neis_high	5.00584580333559e-05	0	6.00584580333559	2.58636743499849
VF0654	Neis_low	0	4.32240330018157e-05	0.187885048088311	-2.41207783338291
VF0658	Neis_high	6.73167780126034e-05	3.48726332472146e-05	1.72302743158945	0.78494567028197
VF0658	Neis_low	0.000132754177339196	0	14.2754177339196	3.8354610579071
VF0659	Neis_high	1.29856408634439e-05	0.00010355402414199	0.202420310835503	-2.30457403770341
VF0659	Neis_low	9.6791750075399e-05	2.48288436305114e-06	8.5550540219293	3.09677696481678
VF0670	Neis_high	0.00824541396697498	0.00602366265430621	1.36822597482859	0.452306523967321
VF0670	Neis_low	0.0049544405417957	0.00571739984071009	0.866787840881771	-0.206249179137602
VF0672	Neis_high	2.94986835578468e-05	0	3.94986835578467	1.98180457085391
VF0672	Neis_low	0	1.91848788705448e-05	0.342643190138185	-1.54522108044469
VF0681	Neis_high	0.000565326995708011	0.000959653855260495	0.593332344925758	-0.753087662852902
VF0681	Neis_low	0.000789434328181455	0.000937574641786438	0.843663699858305	-0.245260066611835
VF0687	Neis_high	0.000116222398630645	0.000183825989687483	0.651215034857608	-0.618794086830933
VF0687	Neis_low	0.000369603162019029	0.00116514023282354	0.323027968421221	-1.63026901307727
VF0688	Neis_high	0	0.000114797603734517	0.080129743687011	-3.6415183278574
VF0688	Neis_low	2.90388103606627e-05	0	3.90388103606627	1.96490908996733
VF0690	Neis_high	0	1.73063568462039e-05	0.366215092563335	-1.44923684575759
VF0690	Neis_low	1.93592068981901e-05	0	2.93592068981901	1.55381299612722
VF0694	Neis_high	1.11337097460314e-05	1.03357547175557e-05	1.03923901716747	0.0555275014270436
VF0694	Neis_low	3.64419816701889e-05	0	4.64419816701889	2.21542953302945
VF0701	Neis_high	0.000833717432768387	0.000541501415244824	1.52985542637972	0.613395322525724
VF0701	Neis_low	0.000395397229019485	0.000342663508176111	1.14952984820034	0.20104392694478
VF0705	Neis_high	0.00296660171306795	0.0024902436576358	1.19052465305825	0.251597495851107
VF0705	Neis_low	0.0024408683838221	0.00272064390971093	0.897542288507898	-0.155948180482758
VF0707	Neis_high	0	3.06409404449399e-05	0.246057298146138	-2.02293378694159
VF0707	Neis_low	6.90596251835279e-06	0	1.69059625183528	0.757532156481154
VF0708	Neis_high	0	6.6985059167118e-06	0.598855972497039	-0.739719024676653
VF0708	Neis_low	0.000119104739419047	3.07807221369535e-05	3.16582769146353	1.6625827351226
VF0709	Neis_high	0.000123494344071774	0	13.3494344071774	3.7387067135608
VF0709	Neis_low	2.41232723258844e-06	2.83915058351988e-05	0.323309205058801	-1.62901351132182
VF0720	Neis_high	5.23012550071023e-05	1.19090245276254e-05	2.8436343630245	1.50773597390134
VF0720	Neis_low	2.71624508921997e-06	1.85726371360383e-05	0.445049752624378	-1.16796146925272
VF0726	Neis_high	0	4.49946230884864e-05	0.181835958470158	-2.45929057095034
VF0726	Neis_low	0	2.29389169689305e-06	0.813412078660757	-0.297941680808987
VF0741	Neis_high	0.000130506977604616	0.000185078378444617	0.720259101623124	-0.473412108632963
VF0741	Neis_low	0.000208150578338004	0.0005243788064808	0.408232092463874	-1.29253849306903
VF0742	Neis_high	6.24042035227172e-05	0.000642363872632068	0.110987451267941	-3.17153152657262
VF0742	Neis_low	0.000164846572104992	0.000276381037177449	0.610538231959307	-0.711846455152014
VF0746	Neis_high	0	2.06557348043802e-06	0.828804367750364	-0.270896488924687
VF0746	Neis_low	2.22003916034068e-05	1.04721933767979e-05	1.57288430266104	0.653412553705943
VF0750	Neis_high	1.80477148523611e-05	3.29904251772605e-05	0.652417712472327	-0.616132144613919
VF0750	Neis_low	3.61737644303544e-05	3.55512770357758e-06	3.4063688251471	1.7682346515176
VF0755	Neis_high	0.000284583614199006	0.000168474933449781	1.65056015713207	0.722955720695875
VF0755	Neis_low	0.000247036744333676	0.000172103302120981	1.41148865144088	0.49721752937154
VF0758	Neis_high	0.0014579498212809	0.000807218806939335	1.79627513319071	0.845008342779159
VF0758	Neis_low	0.00146111920880823	0.000970055003451286	1.50105780147813	0.585979532122015
VF0759	Neis_high	0	0	1	0
VF0759	Neis_low	2.98631503027468e-05	5.81403911541655e-05	0.585014990779223	-0.773454501224228
VF0783	Neis_high	0.000678172505938925	5.58635962314887e-05	10.4484502109515	3.38521706219
VF0783	Neis_low	9.07113443882633e-05	0.000105022166889765	0.875582047456848	-0.19168572043988
VF0784	Neis_high	0.000186650829154327	0.000263302403371502	0.719535674507109	-0.474861877472038
VF0784	Neis_low	0.000528875288091798	7.2445265759226e-05	6.53615805746245	2.7084428711764
VF0785	Neis_high	0.00195714700815143	0.000927549552703167	2.09817924021157	1.06913792763819
VF0785	Neis_low	0.00113406514511461	0.000714831116930171	1.5783885630628	0.658452407504338
VF0788	Neis_high	0.00902927071517258	0.00884645786873348	1.02064175646163	0.0294765715340922
VF0788	Neis_low	0.009182292306368	0.00891962301828288	1.02941549576587	0.0418254046731285
VF0805	Neis_high	0	0	1	0
VF0805	Neis_low	1.54622853708274e-05	5.75998378344658e-06	1.61562890677411	0.692095864032177
VF0813	Neis_high	0	0	1	0
VF0813	Neis_low	0	2.16740412299999e-05	0.315715949454803	-1.66330094979516
VF0816	Neis_high	2.44308764821434e-05	0	3.44308764821434	1.78370290702885
VF0816	Neis_low	9.16954057941213e-05	6.88899324667653e-05	1.28907964063683	0.366341397603751
VF0841	Neis_high	7.81554662431511e-06	2.05956390535305e-05	0.582290390899985	-0.780189283628495
VF0841	Neis_low	0	2.46213106075951e-06	0.802430976792387	-0.317550794517842
VF0842	Neis_high	2.01011895467909e-05	8.94242119529602e-05	0.302755123279553	-1.72377672120239
VF0842	Neis_low	0.000172010798766094	0.000149981904782227	1.1376961601617	0.186115314448833
VF0845	Neis_high	4.2571149047796e-06	5.49125343028238e-05	0.219635776940531	-2.18681501772732
VF0845	Neis_low	0	5.79212535005095e-06	0.633226989929366	-0.659205346349398
VF0847	Neis_high	2.58944320361805e-06	0	1.25894432036181	0.332214478041652
VF0847	Neis_low	0	1.21348138292963e-06	0.891783707352748	-0.165234252643159
VF0851	Neis_high	1.21670652006115e-05	0	2.21670652006115	1.14841777783751
VF0851	Neis_low	0	8.29319752435246e-05	0.107605589720819	-3.21617507226191
VF0871	Neis_high	0	5.07013665465309e-05	0.16474093696613	-2.60172899568543
VF0871	Neis_low	5.28132033033541e-05	7.31554491091879e-06	3.62756145570363	1.85900005566702
VF0878	Neis_high	3.24363780639787e-05	0	4.24363780639787	2.08530152778611
VF0878	Neis_low	0.000145236309063286	1.30837537132505e-05	6.72491618961336	2.74951628795437
VF0893	Neis_high	0	6.87808744725434e-05	0.126934361505281	-2.97784543104436
VF0893	Neis_low	6.4126001520027e-05	6.49304937795023e-05	0.989263486480649	-0.0155732665103373
VF0895	Neis_high	3.15715961340034e-05	0.000145683990091647	0.267025505381325	-1.90495054499791
VF0895	Neis_low	4.37841414907478e-05	0.000116769753065554	0.424266358418602	-1.23695780812022
VF0896	Neis_high	0.000673951952412901	0.000946079029459106	0.715371775071608	-0.483234896833105
VF0896	Neis_low	0.000399420033480275	0.000391640468218568	1.01936947563131	0.0276770584200188
VF0897	Neis_high	0	5.6641624412429e-05	0.150056366245102	-2.73642356731801
VF0897	Neis_low	0	0	1	0
VF0900	Neis_high	0.000131430152424121	0.000272285885916201	0.50101744182175	-0.997067266333673
VF0900	Neis_low	0.000128658657657418	1.79509790318894e-05	4.96077999626495	2.31056697711861
VF0902	Neis_high	0	3.00953006557914e-06	0.768667273113745	-0.379568849503569
VF0902	Neis_low	4.54645213544624e-05	0	5.54645213544624	2.47156522672333
VF0903	Neis_high	0.000692361349282366	0.000596197948060629	1.15863366335928	0.212424487312035
VF0903	Neis_low	9.41711519061391e-05	0.000231397989520797	0.431532806519768	-1.21245785297038
VF0904	Neis_high	0	1.50566027669008e-05	0.399096401576425	-1.32519082393407
VF0904	Neis_low	8.81010381149193e-06	3.20503374489636e-05	0.447323492571771	-1.16060956697904
VF0907	Neis_high	0.00319610764812248	0.00176639582890732	1.8048385365184	0.851869777287751
VF0907	Neis_low	0.00340030016852103	0.00275122044670329	1.23506986651236	0.304592655753185
VF0908	Neis_high	0.00853201914087794	0.00650285803712341	1.31156231138285	0.391286350635713
VF0908	Neis_low	0.00708571625929608	0.00737113813905618	0.961330912064925	-0.056894969800179
VF0915	Neis_high	0	0	1	0
VF0915	Neis_low	6.97525311181799e-06	1.47087283610346e-05	0.687014437318749	-0.541587677897394
VF0920	Neis_high	0.000517829163074473	7.18455832210237e-05	6.44908548881706	2.68909459397932
VF0920	Neis_low	0.000122428431788548	0.000395565646654093	0.326527734489052	-1.61472255882626
VF0922	Neis_high	0.00015030664958738	7.84087298235729e-05	1.8132445733276	0.858573531220884
VF0922	Neis_low	0.000112189704422998	6.2884193354361e-05	1.67649114025197	0.745444858945402
VF0924	Neis_high	0.000142845004665807	4.58415901561714e-05	2.73711769737121	1.45265747261407
VF0924	Neis_low	0.000268217155567491	0.000263451787496273	1.01742672123247	0.0249248900968688
VF0925	Neis_high	4.79324306434563e-05	0.000206881496281444	0.267115598318624	-1.90446386971981
VF0925	Neis_low	9.58224795519908e-05	0.000272874940605035	0.374096338564488	-1.41851824918228
VF0926	Neis_high	5.1613029558919e-05	0.000125655578966872	0.454187214622152	-1.138641000161
VF0926	Neis_low	0.000110437813311171	0.000158437959215233	0.715027740019537	-0.4839288815106
VF0929	Neis_high	0.000392338423774566	0.000902071180489964	0.441126123027405	-1.18073689703679
VF0929	Neis_low	0.000776169737430895	0.00133630071210545	0.583948095965441	-0.77608795355789
VF0930	Neis_high	0.00149024135545285	0.0009779150614335	1.51859346417489	0.602735704127401
VF0930	Neis_low	0.00156035433089715	0.00136302281539201	1.14372049269174	0.193734523203081
VF0931	Neis_high	4.28980706995247e-05	2.76040901883686e-05	1.4067105582011	0.492325513219257
VF0931	Neis_low	3.88847326830193e-06	9.05725738093999e-05	0.138094042364101	-2.85627701451781
VF0932	Neis_high	0.000293980787187664	8.70489186907077e-05	3.1322429068627	1.64719609862431
VF0932	Neis_low	0.00010654032115913	6.59997405441668e-05	1.5334305133766	0.616762793094465
VF0934	Neis_high	0.000708891813899844	0.000352540759473955	1.98292687129291	0.987631473144942
VF0934	Neis_low	0.000389409975532157	0.00065938932881362	0.596678133844834	-0.744975186725305
VF0936	Neis_high	8.84649267078248e-06	1.42023482305597e-05	0.778705127752251	-0.360850968480383
VF0936	Neis_low	1.95212927169717e-05	4.43628009545323e-05	0.543042157479388	-0.880863893127372
VF0939	Neis_high	0.00162234810064518	0.00119708617867191	1.35230452430593	0.435420067474727
VF0939	Neis_low	0.00181967550796469	0.00180774758269906	1.00656192607772	0.00943593301132531
VF0942	Neis_high	2.61672893182058e-05	0.000293311016579252	0.119241594736984	-3.0680405197144
VF0942	Neis_low	0.000117288554155329	0.000152748849542566	0.782116460503998	-0.354544647864032
VF0943	Neis_high	0.0013098580335114	0.00147095061556173	0.891223528754044	-0.166140773824438
VF0943	Neis_low	0.00146404649465354	0.00263010599217866	0.558328528862257	-0.840813819627914
VF0944	Neis_high	0.000324898117795545	0.000484853838982452	0.676761684791984	-0.563280203033131
VF0944	Neis_low	0.000570915752840663	0.00147496645204671	0.391197896787496	-1.35402948099396
VF0945	Neis_high	0.00088275053419244	0.000824207196412836	1.07017841374582	0.097851334167844
VF0945	Neis_low	0.00109071981675952	0.00116840481970504	0.934076132712211	-0.0983879520080115
VF0946	Neis_high	0	7.99937980576472e-06	0.555574698012498	-0.847947197301483
VF0946	Neis_low	0	2.39446784264909e-05	0.294596987320282	-1.76318541807882
VF0956	Neis_high	0	0	1	0
VF0956	Neis_low	2.14648669562255e-05	3.83823136988312e-05	0.650338203172487	-0.620737919596628
VF0969	Neis_high	2.53972134576912e-05	2.26614910499784e-05	1.08375987500162	0.116045139053535
VF0969	Neis_low	4.68225225848899e-05	0.000200649916004105	0.269748612592765	-1.89031255541757
VF0974	Neis_high	9.80651320595171e-05	9.96410678355968e-05	0.985626409818967	-0.0208871813825635
VF0974	Neis_low	2.44427739226176e-05	6.67446828551847e-05	0.44879687609903	-1.15586546094628
VF0979	Neis_high	5.03825573129125e-05	1.4560392266373e-05	2.45853391338483	1.29779825604714
VF0979	Neis_low	4.11189945619353e-05	5.95055229888252e-05	0.735466655939758	-0.443268159798583
VF0982	Neis_high	0.0211667618771679	0.0228167375092671	0.927717413343482	-0.108242673643539
VF0982	Neis_low	0.0254031065121179	0.0221875242475936	1.14486220303928	0.195173964300177
VF0990	Neis_high	0.00104422478171652	0.000836586181659748	1.24526575622779	0.316453665407519
VF0990	Neis_low	0.000802860066521173	0.000393529581441883	2.01437541113264	1.01033257773792
VF0991	Neis_high	0.000219351465288694	0	22.9351465288694	4.51948821947741
VF0991	Neis_low	0	0	1	0
VF0993	Neis_high	6.30862710249973e-05	0.000167055282924358	0.412787858220651	-1.27652755906436
VF0993	Neis_low	0.000239489174993726	0.000105087180165932	2.16782768188441	1.11625008308887
VF0994	Neis_high	1.85223302082557e-05	0	2.85223302082557	1.512091851437
VF0994	Neis_low	0	0.000234896343252195	0.0408336027692418	-4.61409932688925
VF0995	Neis_high	0.000111846360542925	4.84269995001915e-05	2.08544613937476	1.06035605235643
VF0995	Neis_low	0.000102785649934671	0	11.2785649934671	3.49551161577062
VF0997	Neis_high	0.000100572954484671	2.23743605015785e-05	3.41544829833101	1.77207495342948
VF0997	Neis_low	3.48492801787446e-05	2.64634214132807e-05	1.22998003040959	0.298634892586525
VF0998	Neis_high	4.98712317052452e-05	7.73322160506294e-05	0.685557225188651	-0.544650998466958
VF0998	Neis_low	6.889929107381e-05	2.21230293275538e-05	2.45615973105418	1.29640438632144
VF0999	Neis_high	0.000256104694788018	4.96749511983799e-05	4.45923606880542	2.15679657692919
VF0999	Neis_low	0.000287717871434902	4.8696671390417e-05	5.07214232736727	2.34259522893671
VF1000	Neis_high	0.000149211040333487	4.24823313642792e-05	3.03361219280457	1.60103666789289
VF1000	Neis_low	8.02139040938681e-05	0	9.02139040938681	3.17334980400594
VF1010	Neis_high	4.71150081576748e-05	2.92143415517545e-05	1.45648265143749	0.542488517246091
VF1010	Neis_low	1.77369952804871e-05	7.00940876704701e-06	1.63068544358949	0.705478515501552
VF1011	Neis_high	0	0	1	0
VF1011	Neis_low	0.000116900869421174	0	12.6900869421174	3.66563004826905
VF1013	Neis_high	0.00105007585613336	0.000650970162710193	1.60381801772519	0.681510451131939
VF1013	Neis_low	0.000450930445203058	0.000379958304680063	1.18199930523655	0.241229187518762
VF1014	Neis_high	0.00230178972038733	0.00103020251764066	2.22244195835137	1.15214574189326
VF1014	Neis_low	0.00141690638109464	0.000968870189089738	1.45770746417514	0.543701225612098
VF1019	Neis_high	3.50886392472537e-05	0	4.50886392472537	2.17276397081238
VF1019	Neis_low	2.38044034117249e-05	0	3.38044034117249	1.75721118634413
VF1026	Neis_high	2.40349731557317e-05	2.74562671388241e-05	0.90865897099644	-0.138189157087521
VF1026	Neis_low	1.64408737758464e-06	3.38969230160159e-05	0.265259762588286	-1.91452224599606
VF1039	Neis_high	0.00692401305094574	0.0100222918332153	0.691169392420219	-0.532888763932968
VF1039	Neis_low	0.00728687200362845	0.00737598241931999	0.987935197969272	-0.0175116812499334
VF1043	Neis_high	6.27889985166325e-05	8.04932789194986e-05	0.804358062673189	-0.314090229990276
VF1043	Neis_low	6.60764266566871e-05	2.14216288134179e-05	2.42114841049234	1.27569151573459
VF1045	Neis_high	0.000391774040381582	2.36182244654125e-05	11.9510785227501	3.57906891470103
VF1045	Neis_low	0.000288212399272454	0.000110291202773115	2.47908735134126	1.30980910608644
VF1046	Neis_high	0.000284713239080169	2.18591656306039e-05	9.2505008604829	3.20953148123679
VF1046	Neis_low	0.000193998835088649	0.000279473845007239	0.704722857028921	-0.504872087588483
VF1049	Neis_high	0.00698810978462318	0.00896575945694201	0.779667705913255	-0.359068716010423
VF1049	Neis_low	0.0071175096260256	0.00653076200768354	1.08970630908949	0.123939361137629
VF1050	Neis_high	0.000211432511936463	0.000208174279911006	1.01493407942855	0.0213860265533394
VF1050	Neis_low	0.000427034123187104	0.000465825398890963	0.918475819503808	-0.122686354542729
VF1051	Neis_high	0.00228277399358152	0.00227234058686457	1.0045713627392	0.00658005388007591
VF1051	Neis_low	0.00293815906854475	0.002219446703189	1.32237252602976	0.403128656230787
VF1053	Neis_high	0.000641489586193333	0.000579097329443399	1.10591162721597	0.145236105218951
VF1053	Neis_low	0.000455332037202156	0.000679864595662287	0.674526624685567	-0.568052705021835
VF1054	Neis_high	0.0136138231120025	0.0130895716875545	1.04002050120051	0.0566119674902094
VF1054	Neis_low	0.0142341370015101	0.0155721085329578	0.914134115507038	-0.129522251723695
VF1056	Neis_high	0.0266445884745538	0.0294741113500329	0.904032282272738	-0.14555380383625
VF1056	Neis_low	0.0253453253881042	0.0232566597978108	1.0897707538789	0.124024679014747
VF1063	Neis_high	0	0	1	0
VF1063	Neis_low	4.60645962817032e-06	1.09349165609619e-05	0.697708041282932	-0.519304633680123
VF1066	Neis_high	0.000256437727027879	0.000116549299504529	2.10540657333583	1.07409885785059
VF1066	Neis_low	0.000266578471821256	0.000591460439563662	0.459844827071093	-1.12078098367933
VF1068	Neis_high	1.05932992264972e-05	3.00953006557914e-06	1.5829395160847	0.662606131336287
VF1068	Neis_low	1.92129396380726e-05	3.80774978887683e-05	0.60762187969223	-0.718754274495772
VF1070	Neis_high	0.00072347727305279	0.000984797358032419	0.737313249910026	-0.439650411689879
VF1070	Neis_low	0.00104918173860016	0.00143565751301717	0.732664361415441	-0.448775653714827
VF1072	Neis_high	0	5.72349859297427e-05	0.148732090320499	-2.74921213914846
VF1072	Neis_low	7.90690963391843e-06	3.72803065570665e-05	0.378739287832348	-1.40072301055181
VF1074	Neis_high	6.86413329245195e-06	2.20660500279144e-05	0.525918635995742	-0.927088475075263
VF1074	Neis_low	2.28543555175323e-06	3.62162728627797e-05	0.265824887875095	-1.91145191151822
VF1076	Neis_high	0.000352165546922324	0.000166287427385198	2.05440372177519	1.03871972117378
VF1076	Neis_low	0.00026653589612668	0.00016139790503996	1.61341468008146	0.690117287847835
VF1086	Neis_high	0.000540392233766729	0.0010567131455073	0.515970236314073	-0.954640248542233
VF1086	Neis_low	0.00116782616879172	0.00093002221435146	1.25297695183121	0.32535987692263
VF1089	Neis_high	0.00077956817676135	0.000711088885061079	1.09496650568185	0.130886739391967
VF1089	Neis_low	0.000683352840567677	0.000608145416961371	1.12166623183264	0.165643444827945
VF1090	Neis_high	0.000994010901278626	0.00085877313692824	1.15566522329242	0.208723533959041
VF1090	Neis_low	0.00102839078105675	0.00123069596779661	0.83694217439979	-0.25680014665005
VF1091	Neis_high	0.000118202920879379	0.000103598376027297	1.12856297213767	0.174486921016278
VF1091	Neis_low	0.000100424573628685	0.000148187356799997	0.698061942891547	-0.518573034473317
VF1100	Neis_high	3.21427138069849e-05	3.6900132810806e-05	0.898562781836622	-0.154308787724123
VF1100	Neis_low	0.000155771630807702	3.75503446886772e-05	3.48623405136273	1.80166942930449
VF1102	Neis_high	0	9.53916432162378e-06	0.511792614842443	-0.966368765421406
VF1102	Neis_low	4.77091118246194e-05	3.13145254128148e-05	1.39682378650099	0.482150031931385
VF1107	Neis_high	0	1.39421311129978e-05	0.417673763158499	-1.25955157372316
VF1107	Neis_low	0	0	1	0
VF1112	Neis_high	0.000193915508311179	1.11818324593807e-05	9.62690592054381	3.26707219159484
VF1112	Neis_low	2.12827220092052e-07	1.89536008648569e-05	0.352730814649313	-1.50336047942985
VF1117	Neis_high	0	0	1	0
VF1117	Neis_low	6.28359398825304e-06	1.52877595509668e-06	1.41243043074788	0.498179809342495
VF1120	Neis_high	0.000490756611304083	1.84515448660908e-05	17.600331147603	4.13753066809711
VF1120	Neis_low	5.39444552250664e-05	5.58009295232247e-05	0.971786503448967	-0.0412886990060029
VF1122	Neis_high	0.000284913564318846	1.32128136547291e-05	12.7047745570802	3.66729887025753
VF1122	Neis_low	4.04365472827573e-05	3.89825395427963e-06	3.62898443564751	1.8595658692553
VF1126	Neis_high	0	0	1	0
VF1126	Neis_low	2.77325114798674e-05	1.20221392529207e-05	1.71338992304588	0.77685350870738
VF1128	Neis_high	0.000471847105360337	0.000284025214913681	1.63879518122892	0.712635555785767
VF1128	Neis_low	0.000326238514137111	0.000313130927138953	1.04056432206664	0.057366147445565
VF1133	Neis_high	0.000424872325490959	0.000449744639662387	0.945899719049051	-0.080240852653893
VF1133	Neis_low	0.000209906988214328	0.000274898303123724	0.771878897849481	-0.373553577934046
VF1136	Neis_high	0.00011337360197412	0	12.337360197412	3.62496183155337
VF1136	Neis_low	0	7.01902337362306e-06	0.58757778166628	-0.767148251215614
VF1138	Neis_high	0.00113169264588004	0.000724005925070526	1.55542701616522	0.637310702241786
VF1138	Neis_low	0.000422117042813007	0.000576597341977564	0.736650188963069	-0.440948401557578
VF1140	Neis_high	0.000579611690110355	0.000442030238796618	1.30436337993671	0.383345843036395
VF1140	Neis_low	0.000428014857429689	0.000167588792559361	2.46645551848818	1.30243926915475
VF1150	Neis_high	0.00047332654767047	0.000201103359951058	2.28952560386781	1.19504869882521
VF1150	Neis_low	0.000215100635383079	0.000156853244844015	1.34909354381161	0.431990385731865
VF1151	Neis_high	0.000220199965350543	0	23.0199965350543	4.52481571120458
VF1151	Neis_low	8.26231445526581e-05	0	9.26231445526581	3.21137273732141
VF1153	Neis_high	0.000764807134708745	0.000400640612202199	1.88682539350792	0.915960922368433
VF1153	Neis_low	0.000412316955699288	0.000538190637888193	0.770383378538146	-0.376351518340564
VF1157	Neis_high	5.39272883680802e-05	1.54269819410189e-05	2.5141516408187	1.33007166839781
VF1157	Neis_low	1.14419167975425e-05	0	2.14419167975425	1.10043388110823
VF1161	Neis_high	0.00168954559717426	0.000633566673671624	2.64082288083401	1.40098754364383
VF1161	Neis_low	0.00121702712433963	0.000383532922721519	3.11797832784611	1.64061090031998
VF1176	Neis_high	0.000533094747368207	5.23156027707605e-05	8.71522898311811	3.12353857008465
VF1176	Neis_low	0.000298402012692727	0.000117590718568506	2.41711949076563	1.27328879477247
VF1178	Neis_high	0	0	1	0
VF1178	Neis_low	3.8393199773066e-06	6.20183905581116e-06	0.854182042522069	-0.227384526381294
VF1181	Neis_high	4.3593440535379e-06	0	1.43593440535379	0.521989847188666
VF1181	Neis_low	1.48437738834662e-05	2.65822235114439e-05	0.679121483025611	-0.558258424273145
VF1191	Neis_high	0.000124702209323414	9.89789523612508e-05	1.23603876165825	0.305723986264366
VF1191	Neis_low	0.000168951023595975	0.000190655851580134	0.891830575519047	-0.165158433031531
VF1194	Neis_high	6.65586580103626e-05	6.12676543531776e-05	1.07424130491183	0.103318099744988
VF1194	Neis_low	0.000173979755570228	0.00035963069448364	0.497739387761724	-1.00653753813143
VF1198	Neis_high	0.032025330692021	0.0332429336072651	0.96338359407249	-0.0538177391084048
VF1198	Neis_low	0.0373139895667632	0.0477675942421003	0.781202782576992	-0.356231006898093
VF1200	Neis_high	0.00171712236036337	0.00216145147333533	0.795376908750588	-0.330289416217443
VF1200	Neis_low	0.00214208033273289	0.00193886399958796	1.10427425063416	0.143098515317149
VF1201	Neis_high	0.00102799907683153	0.000875352566550062	1.17241324648358	0.229481173488276
VF1201	Neis_low	0.00105378558618436	0.00171996467661147	0.614917518586583	-0.701535186071949
VF1202	Neis_high	0.000130791485435345	0.000221421822301076	0.608376012406375	-0.716964824574148
VF1202	Neis_low	8.74932009190048e-05	0.000131701535277737	0.688017957800647	-0.539481874012561
VF1208	Neis_high	0.000439439616656807	0.000622234710885029	0.71087463076436	-0.492332945060395
VF1208	Neis_low	0.000630937945012579	0.00141045668904002	0.451219632360449	-1.14809825478168
VF1211	Neis_high	0.000762178332284802	0.000682680618117793	1.11476820931272	0.156743765716498
VF1211	Neis_low	0.000892926109329285	0.000991983744121454	0.901138481164658	-0.150179267718912
VF1224	Neis_high	4.91438889365091e-05	0.000187120249800553	0.300039640759135	-1.73677497500434
VF1224	Neis_low	0.000252432318316745	0.000421825839926094	0.607727222534112	-0.718504177473148
VF1233	Neis_high	8.11455818654788e-06	0	1.81145581865479	0.857149618937797
VF1233	Neis_low	0	3.07057549954043e-05	0.245665508504362	-2.02523277769503
VF1237	Neis_high	0.000415707907477589	0.000377637275359609	1.09821200007832	0.135156580699043
VF1237	Neis_low	0.000595585136211026	0.000262140622031743	2.22526549579353	1.15397747388318
VF1238	Neis_high	0.0001035938457446	0.000138019420966327	0.767425281108495	-0.381901802804243
VF1238	Neis_low	0.000422592993359212	0.000150838256622968	2.6896150358884	1.42739969487894
VF1248	Neis_high	1.70900338541477e-06	0.000138836766271649	0.0786701006661493	-3.66804076009901
VF1248	Neis_low	3.33014027958339e-05	0.000190747039244803	0.215701327196311	-2.21289304155244
VF1249	Neis_high	0.000167495860115443	0.000395924716004256	0.437263002515921	-1.19342680991406
VF1249	Neis_low	9.21849889378657e-05	0.000420054979598392	0.237609128566053	-2.0733378316275
VF1250	Neis_high	0.0198326567843988	0.020239231792172	0.979921460135073	-0.029261971796591
VF1250	Neis_low	0.0316019684070807	0.0251789092504027	1.25499552572231	0.327682220726053
VF1252	Neis_high	0	0	1	0
VF1252	Neis_low	3.84505008690031e-06	1.86055171674335e-05	0.483999293068628	-1.0469231545923
VF1254	Neis_high	0.000298261154073837	0.000444609967329766	0.678078300580309	-0.560476217784664
VF1254	Neis_low	0.000395168422283725	0.000491671660297838	0.807636656300617	-0.308221702961195
VF1258	Neis_high	3.0664501100572e-05	0.000136993288528447	0.276641889624112	-1.85390846631931
VF1258	Neis_low	4.52830071301042e-05	6.07625820451294e-05	0.78124632443241	-0.356150597726855
VF1261	Neis_high	0.000368188054999078	0.000413985002760374	0.891984510152169	-0.164909437791877
VF1261	Neis_low	0.000171109805685057	0.000377407601753343	0.467491615717875	-1.09698760383513
VF1275	Neis_high	3.04927877381744e-05	4.44285856278051e-05	0.74396178535803	-0.426699577707823
VF1275	Neis_low	5.04900693169369e-05	0.00019646383234647	0.292981432289931	-1.77111885819906
VF1276	Neis_high	0.000200672381986179	0.00102775630232324	0.203007566915801	-2.30039459137621
VF1276	Neis_low	0.000237202577906007	0.000680628685106922	0.357938474373875	-1.48221646925236
VF1277	Neis_high	0	1.97587924042406e-05	0.336035140947958	-1.57331598384643
VF1277	Neis_low	0	5.05980227171114e-05	0.165021886055306	-2.59927072005537
VF1299	Neis_high	8.39769794793322e-05	0.000289860381909626	0.313402453771487	-1.67391161951178
VF1299	Neis_low	6.48586029707856e-05	0.000170938562272517	0.413723874173594	-1.27325988336689
VF1300	Neis_high	1.50502184563568e-05	0.000121262362109818	0.190840832464975	-2.3895582102725
