phenotype	taxon	group	Nsamples	levels	levels_SampleSize	effect.size	R2	F.stat	Pvalue
Occupational_pollution	VF0457	Neis_high	557	0:1	280:277	-0.01965	6.35016247880898e-05	0.0372758929559314	0.846976079307033
Occupational_pollution	VF0457	Neis_low	555	0:1	260:295	-0.06146	0.00168294247757767	0.93348777491949	0.334386795086693
Occupational_pollution	VF0460	Neis_high	557	0:1	280:277	-0.17239	0.00679697511098354	3.86736466526555	0.0497389199689368
Occupational_pollution	VF0460	Neis_low	555	0:1	260:295	-0.08479	0.00144125012919456	0.791200096479801	0.374129936360525
Occupational_pollution	VF0461	Neis_high	557	0:1	280:277	-0.05435	0.00125064120682824	0.699387530272387	0.403354744254781
Occupational_pollution	VF0461	Neis_low	555	0:1	260:295	0.17739	0.00466805211511938	2.61503575813586	0.106433757037581
Occupational_pollution	VF0462	Neis_high	557	0:1	280:277	0.03848	0.00019474948040667	0.108278024427052	0.742239109725289
Occupational_pollution	VF0462	Neis_low	555	0:1	260:295	-0.12381	0.00711743634570951	3.96136097251896	0.0470551231524593
Occupational_pollution	VF0463	Neis_high	557	0:1	280:277	0.12421	0.00366354796836715	2.02233910266761	0.155570157627216
Occupational_pollution	VF0463	Neis_low	555	0:1	260:295	-0.09704	0.00185347258291825	1.01608736844603	0.313896216728944
Occupational_pollution	VF0464	Neis_high	557	0:1	280:277	-0.04739	0.00100631294035214	0.639304260148048	0.424309915977996
Occupational_pollution	VF0464	Neis_low	555	0:1	260:295	0.02436	8.6667388636219e-05	0.0494288228649278	0.824143450873163
Occupational_pollution	VF0465	Neis_high	557	0:1	280:277	0.06186	0.000893225243579904	0.571248585890385	0.450088533725865
Occupational_pollution	VF0465	Neis_low	555	0:1	260:295	0.22133	0.00996496043412425	6.16975528533577	0.0132946482917185
Occupational_pollution	VF0466	Neis_high	557	0:1	280:277	-0.07683	0.00136714074543835	0.803492253555267	0.370445600619968
Occupational_pollution	VF0466	Neis_low	555	0:1	260:295	-0.13872	0.00393117603909643	2.56720756875011	0.109679560641765
Occupational_pollution	VF0467	Neis_high	557	0:1	280:277	-0.20816	0.00503039018003514	2.8100904838948	0.0942444840432707
Occupational_pollution	VF0467	Neis_low	555	0:1	260:295	0.0193	0.000294742206556078	0.163490692616107	0.686121472094084
Occupational_pollution	VF0469	Neis_high	557	0:1	280:277	-0.0619	0.00417311491527684	2.31597696257879	0.128628674460303
Occupational_pollution	VF0469	Neis_low	555	0:1	260:295	-0.18657	0.00434760334708088	2.41173080417617	0.121009630906147
Occupational_pollution	VF0472	Neis_high	557	0:1	280:277	0.01765	9.19558849705043e-05	0.0507297674201207	0.82188237438377
Occupational_pollution	VF0472	Neis_low	555	0:1	260:295	-0.12866	0.00283066169585483	1.57097457647931	0.210602965606163
Occupational_pollution	VF0473	Neis_high	557	0:1	280:277	-0.13743	0.00598781123599896	3.36938619788599	0.0669611858051482
Occupational_pollution	VF0473	Neis_low	555	0:1	260:295	-0.12809	0.00274477856233684	1.53900029555194	0.215300450436298
Occupational_pollution	VF0474	Neis_high	557	0:1	280:277	0.00437	4.16125423790409e-06	0.00230316947002618	0.961740654876181
Occupational_pollution	VF0474	Neis_low	555	0:1	260:295	-0.04752	0.000470861289459553	0.258334417389631	0.61147240818333
Occupational_pollution	VF0475	Neis_high	557	0:1	280:277	-0.06479	0.00171023042480278	0.959742853083529	0.327684754079056
Occupational_pollution	VF0475	Neis_low	555	0:1	260:295	0.04427	0.000301456223144954	0.166137322530856	0.683727815922412
Occupational_pollution	VF0477	Neis_high	557	0:1	280:277	0.15787	0.00338589475626263	1.88030096174132	0.170862214694729
Occupational_pollution	VF0477	Neis_low	555	0:1	260:295	-0.11425	0.0055408381351695	3.1080556342321	0.0784663008909821
Occupational_pollution	VF0478	Neis_high	557	0:1	280:277	-0.12702	0.00374438730966751	2.07423179263381	0.150377438553913
Occupational_pollution	VF0478	Neis_low	555	0:1	260:295	-0.02448	0.000120641635987909	0.0667086842112786	0.796288138192593
Occupational_pollution	VF0479	Neis_high	557	0:1	280:277	-0.18971	0.00551243154421025	3.08781278317743	0.0794401720905812
Occupational_pollution	VF0479	Neis_low	555	0:1	260:295	-0.01751	0.000108527633437352	0.0597306836317692	0.807014095410571
Occupational_pollution	VF0486	Neis_high	557	0:1	280:277	-0.10244	0.00219564720778975	1.2325897917775	0.267391781993127
Occupational_pollution	VF0486	Neis_low	555	0:1	260:295	0.13541	0.0039579316770697	2.19785442105086	0.138780970601106
Occupational_pollution	VF0487	Neis_high	557	0:1	280:277	0.10652	0.00117097886932147	0.650082188147218	0.42043368583729
Occupational_pollution	VF0487	Neis_low	555	0:1	260:295	-0.01544	0.000736179648577242	0.406762854573927	0.523885001200431
Occupational_pollution	VF0495	Neis_high	557	0:1	280:277	0.09929	0.000980451393512808	0.54519247565135	0.460605396495916
Occupational_pollution	VF0495	Neis_low	555	0:1	260:295	0	0.00104146965770013	0.94028103822477	0.332635709020787
Occupational_pollution	VF0502	Neis_high	557	0:1	280:277	-0.02114	4.44612221290192e-05	0.0246284929266105	0.875354236668817
Occupational_pollution	VF0502	Neis_low	555	0:1	260:295	0	0.000736185410067702	0.940281038224306	0.332635709020907
Occupational_pollution	VF0512	Neis_high	557	0:1	280:277	0	0.000259704181253428	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0512	Neis_low	555	0:1	260:295	-0.08795	0.000878599729357582	0.487559769062945	0.485315676014685
Occupational_pollution	VF0515	Neis_high	557	0:1	280:277	0.04169	0.0015524071731437	0.868124253204958	0.351886164021862
Occupational_pollution	VF0515	Neis_low	555	0:1	260:295	0.17783	0.00404292964339613	2.23638639256323	0.135374475567366
Occupational_pollution	VF0524	Neis_high	557	0:1	280:277	-0.04434	0.000414611910917621	0.231247439036299	0.630792692982897
Occupational_pollution	VF0524	Neis_low	555	0:1	260:295	0.12578	0.00346227008991719	1.94336992369804	0.163871187308622
Occupational_pollution	VF0525	Neis_high	557	0:1	280:277	0.03676	0.00030115439624144	0.168043991152221	0.682016551408247
Occupational_pollution	VF0525	Neis_low	555	0:1	260:295	0.00716	1.09996865166797e-05	0.00605850443066916	0.937986762603894
Occupational_pollution	VF0526	Neis_high	557	0:1	280:277	0.0766	0.00207007091905656	1.15021159744408	0.283977782389053
Occupational_pollution	VF0526	Neis_low	555	0:1	260:295	0.129	0.00263754635155557	1.46120606666491	0.227262494945648
Occupational_pollution	VF0527	Neis_high	557	0:1	280:277	-0.00809	2.11124772637305e-05	0.0115971792584186	0.914280930614595
Occupational_pollution	VF0527	Neis_low	555	0:1	260:295	0.04815	0.000379835405308596	0.209983033184483	0.646963360730507
Occupational_pollution	VF0528	Neis_high	557	0:1	280:277	0.07276	0.00168991995482122	0.943506640619577	0.331806967761385
Occupational_pollution	VF0528	Neis_low	555	0:1	260:295	0.06161	0.000625014884168354	0.342654559797723	0.558543242812447
Occupational_pollution	VF0529	Neis_high	557	0:1	280:277	0.01178	2.8613397503624e-05	0.0161389918091197	0.898955953671568
Occupational_pollution	VF0529	Neis_low	555	0:1	260:295	0.05015	0.000560068772939404	0.309811672214784	0.578024247514363
Occupational_pollution	VF0530	Neis_high	557	0:1	280:277	-0.00575	8.57597862519155e-06	0.00483808644959859	0.944572196814191
Occupational_pollution	VF0530	Neis_low	555	0:1	260:295	0.01808	6.13862681025992e-05	0.0339282530643248	0.853928027719696
Occupational_pollution	VF0541	Neis_high	557	0:1	280:277	0.04741	0.00153044671788357	0.844677768461747	0.358467435596561
Occupational_pollution	VF0541	Neis_low	555	0:1	260:295	0.11197	0.00166505901653315	0.924127188779003	0.336819937896411
Occupational_pollution	VF0562	Neis_high	557	0:1	280:277	0.05195	0.00152617292835144	0.851930617183511	0.35641369561436
Occupational_pollution	VF0562	Neis_low	555	0:1	260:295	0.03124	0.000134667119998901	0.0747106286118579	0.784701219648374
Occupational_pollution	VF0563	Neis_high	557	0:1	280:277	-0.08051	0.00167842882745101	0.933053938652155	0.334497477028816
Occupational_pollution	VF0563	Neis_low	555	0:1	260:295	0.14091	0.00365266144729596	2.01236254412737	0.156593767182484
Occupational_pollution	VF0564	Neis_high	557	0:1	280:277	0.06238	0.000546882103661661	0.311422864943419	0.57703669471018
Occupational_pollution	VF0564	Neis_low	555	0:1	260:295	0.09054	0.00317631993993849	1.76439782005703	0.18463287371314
Occupational_pollution	VF0566	Neis_high	557	0:1	280:277	0.04391	0.000599384220034724	0.329785715341316	0.566021366806414
Occupational_pollution	VF0566	Neis_low	555	0:1	260:295	0.04847	0.000391581797921118	0.215979083760199	0.642306491543898
Occupational_pollution	VF0568	Neis_high	557	0:1	280:277	0.12125	0.00178751603388431	0.999385223823803	0.317901332931516
Occupational_pollution	VF0568	Neis_low	555	0:1	260:295	-0.01499	0.00013938538120228	0.0771910993211856	0.781246027528582
Occupational_pollution	VF0570	Neis_high	557	0:1	280:277	-0.05791	0.000831166267657307	0.467390397699604	0.494479656398088
Occupational_pollution	VF0570	Neis_low	555	0:1	260:295	0.03158	0.000211493827554407	0.118161499192327	0.731169683503856
Occupational_pollution	VF0571	Neis_high	557	0:1	280:277	0.14462	0.00404327492565757	2.24743229406257	0.134413208116309
Occupational_pollution	VF0571	Neis_low	555	0:1	260:295	0.04751	0.00052660474879771	0.288729748938943	0.591255003203498
Occupational_pollution	VF0572	Neis_high	557	0:1	280:277	0.15226	0.00489752699647964	2.74555975304881	0.0980983337359435
Occupational_pollution	VF0572	Neis_low	555	0:1	260:295	0.00355	2.86956467635338e-06	0.00157745052067743	0.96833318828783
Occupational_pollution	VF0573	Neis_high	557	0:1	280:277	0.02519	9.88678255409228e-05	0.0546597092998237	0.815232254898059
Occupational_pollution	VF0573	Neis_low	555	0:1	260:295	-0.07442	0.00216018094099563	1.19823428120799	0.274158406581246
Occupational_pollution	VF0582	Neis_high	557	0:1	280:277	0.03695	0.000461985521397066	0.259905255097496	0.610390878467906
Occupational_pollution	VF0582	Neis_low	555	0:1	260:295	0.11622	0.00216991158550385	1.19705684559557	0.274394034708101
Occupational_pollution	VF0584	Neis_high	557	0:1	280:277	0	-3.97161964540982e-05	0.0758972988443465	0.783040277829112
Occupational_pollution	VF0584	Neis_low	555	0:1	260:295	-0.12219	0.00217350034862677	1.20040774404684	0.273724121409407
Occupational_pollution	VF0586	Neis_high	557	0:1	280:277	-0.02682	0.000301204689799561	0.166921145581291	0.683022598238164
Occupational_pollution	VF0586	Neis_low	555	0:1	260:295	-0.01956	0.00020741862458486	0.116399834852727	0.733103935068544
Occupational_pollution	VF0594	Neis_high	557	0:1	280:277	0.18635	0.00964888542336335	5.48665901996089	0.0195197652965332
Occupational_pollution	VF0594	Neis_low	555	0:1	260:295	-0.00095	1.61719153726411e-07	8.88960190076305e-05	0.992480732175999
Occupational_pollution	VF0609	Neis_high	557	0:1	280:277	-0.00471	5.93863626494051e-06	0.00354847237113716	0.952520620858082
Occupational_pollution	VF0609	Neis_low	555	0:1	260:295	-0.06373	0.000733306430226725	0.4048632755755	0.524855411871933
Occupational_pollution	VF0613	Neis_high	557	0:1	280:277	-0.00227	1.59461537857335e-06	0.00088394831294966	0.976292218687889
Occupational_pollution	VF0613	Neis_low	555	0:1	260:295	-0.18428	0.00567285203908688	3.13784350023211	0.077053664253327
Occupational_pollution	VF0624	Neis_high	557	0:1	280:277	-0.01652	5.42804302772135e-05	0.0312038668512178	0.859851714374677
Occupational_pollution	VF0624	Neis_low	555	0:1	260:295	-0.01844	0.000104066468409944	0.0576150860061801	0.810396146874926
Occupational_pollution	VF0631	Neis_high	557	0:1	280:277	0	0.000101959160102694	0.0758972988444494	0.783040277828969
Occupational_pollution	VF0631	Neis_low	555	0:1	260:295	-0.13122	0.00195604177060699	1.08096484432021	0.298942835634548
Occupational_pollution	VF0636	Neis_high	557	0:1	280:277	0.07437	0.00124733333625969	0.701501989891952	0.402645257979882
Occupational_pollution	VF0636	Neis_low	555	0:1	260:295	-0.19208	0.00747711527094293	4.30728309779774	0.0384179849994222
Occupational_pollution	VF0650	Neis_high	557	0:1	280:277	0.01359	2.58069908513608e-05	0.0141925707620343	0.905214060522011
Occupational_pollution	VF0650	Neis_low	555	0:1	260:295	0.06086	0.00146030980297017	0.805653571972909	0.369804736871535
Occupational_pollution	VF0654	Neis_high	557	0:1	280:277	0.04877	0.000429058026612129	0.238332245332755	0.62560889324172
Occupational_pollution	VF0654	Neis_low	555	0:1	260:295	-0.09103	0.00209039858593455	1.16905455106104	0.280073785932161
Occupational_pollution	VF0658	Neis_high	557	0:1	280:277	0.01877	8.3326291291156e-05	0.0464198559500905	0.829494713688724
Occupational_pollution	VF0658	Neis_low	555	0:1	260:295	0.08078	0.00127582979591879	0.706710181988397	0.400906782546946
Occupational_pollution	VF0659	Neis_high	557	0:1	280:277	-0.1008	0.00190111532556472	1.05294827855047	0.305282600162135
Occupational_pollution	VF0659	Neis_low	555	0:1	260:295	0.1505	0.00547497136553359	3.03084332030649	0.0822598701391377
Occupational_pollution	VF0670	Neis_high	557	0:1	280:277	-0.04322	0.000324701281690515	0.186829848311484	0.665738650106201
Occupational_pollution	VF0670	Neis_low	555	0:1	260:295	-0.07893	0.00174059457749362	1.00941462470522	0.315488975466062
Occupational_pollution	VF0672	Neis_high	557	0:1	280:277	0.0977	0.00153044671788358	0.844677768462249	0.358467435596418
Occupational_pollution	VF0672	Neis_low	555	0:1	260:295	-0.08862	0.00233939401823513	1.29228798518916	0.256126309507529
Occupational_pollution	VF0681	Neis_high	557	0:1	280:277	-0.02973	0.000188889962504754	0.109544220929526	0.740790378178557
Occupational_pollution	VF0681	Neis_low	555	0:1	260:295	0.00552	6.6962091460343e-06	0.00436046696559541	0.947375105660184
Occupational_pollution	VF0687	Neis_high	557	0:1	280:277	-0.05845	0.00199770991714598	1.1409711284913	0.285918384480086
Occupational_pollution	VF0687	Neis_low	555	0:1	260:295	-0.2437	0.00820899812067863	4.66761667364286	0.0311716706251757
Occupational_pollution	VF0688	Neis_high	557	0:1	280:277	-0.05481	0.000376106736651565	0.207496966041768	0.648917132844942
Occupational_pollution	VF0688	Neis_low	555	0:1	260:295	0.05418	0.00161062747311757	0.893541610034605	0.34493825075562
Occupational_pollution	VF0690	Neis_high	557	0:1	280:277	-0.04186	0.000376106736651569	0.20749696604171	0.648917132844987
Occupational_pollution	VF0690	Neis_low	555	0:1	260:295	0.08737	0.00161062747311756	0.893541610034714	0.344938250755591
Occupational_pollution	VF0694	Neis_high	557	0:1	280:277	0.09802	0.00517555643159023	2.87483266411749	0.0905433837584361
Occupational_pollution	VF0694	Neis_low	555	0:1	260:295	0.06468	0.000739417704586819	0.410844868971627	0.521810424437873
Occupational_pollution	VF0701	Neis_high	557	0:1	280:277	0.04014	0.000245049239295391	0.136008527773249	0.712424465338517
Occupational_pollution	VF0701	Neis_low	555	0:1	260:295	0.01349	6.05179509603308e-05	0.0335307774797807	0.854776584093041
Occupational_pollution	VF0705	Neis_high	557	0:1	280:277	-0.05443	0.00056372526115921	0.315631070001398	0.574475234480464
Occupational_pollution	VF0705	Neis_low	555	0:1	260:295	-0.07945	0.00151495444712745	0.832833406568187	0.361858005069931
Occupational_pollution	VF0707	Neis_high	557	0:1	280:277	-0.1059	0.00137618850848818	0.764661549329093	0.382257392971758
Occupational_pollution	VF0707	Neis_low	555	0:1	260:295	0.05226	0.00163124937138496	0.904408046583402	0.342024039916847
Occupational_pollution	VF0708	Neis_high	557	0:1	280:277	-0.01454	0.000500119536685462	0.276204991314559	0.599412430992221
Occupational_pollution	VF0708	Neis_low	555	0:1	260:295	0.07482	0.000663999918571065	0.366764157845242	0.54502549533261
Occupational_pollution	VF0709	Neis_high	557	0:1	280:277	0.25223	0.00781905636638507	4.40191448842294	0.036356727186126
Occupational_pollution	VF0709	Neis_low	555	0:1	260:295	-0.03648	0.000787586541251176	0.437617987168012	0.508553975141676
Occupational_pollution	VF0720	Neis_high	557	0:1	280:277	0.02978	0.000115921799729476	0.0638392821985282	0.80062250325857
Occupational_pollution	VF0720	Neis_low	555	0:1	260:295	-0.05022	0.00119104363374481	0.660033085936055	0.416902985577171
Occupational_pollution	VF0726	Neis_high	557	0:1	280:277	-0.23292	0.00564764210773868	3.1498377505283	0.0764905869485137
Occupational_pollution	VF0726	Neis_low	555	0:1	260:295	-0.0289	0.00210368718756879	1.16218418786151	0.281489933615815
Occupational_pollution	VF0741	Neis_high	557	0:1	280:277	0.01426	6.54218193102754e-05	0.0369001701062859	0.847739731682646
Occupational_pollution	VF0741	Neis_low	555	0:1	260:295	-0.07957	0.00104165288143918	0.577700636850551	0.447543676047887
Occupational_pollution	VF0742	Neis_high	557	0:1	280:277	-0.12148	0.00241697143387379	1.33926060580287	0.247669500379896
Occupational_pollution	VF0742	Neis_low	555	0:1	260:295	-0.01152	4.05085223260104e-05	0.0228190168254304	0.879984559676345
Occupational_pollution	VF0746	Neis_high	557	0:1	280:277	-0.05944	0.00590165004128809	3.29626271203638	0.0699851070148069
Occupational_pollution	VF0746	Neis_low	555	0:1	260:295	-0.01627	3.19972078132984e-05	0.0176440384817945	0.894376172754076
Occupational_pollution	VF0750	Neis_high	557	0:1	280:277	-0.04589	0.00037824151095801	0.211146421714375	0.646052893553133
Occupational_pollution	VF0750	Neis_low	555	0:1	260:295	0.06035	0.000923843766255913	0.512476361507836	0.474375418901794
Occupational_pollution	VF0755	Neis_high	557	0:1	280:277	0.06337	0.000834653346181255	0.470189054117935	0.493190712632581
Occupational_pollution	VF0755	Neis_low	555	0:1	260:295	0.02772	0.000179314478467658	0.0990052568894747	0.753147067951444
Occupational_pollution	VF0758	Neis_high	557	0:1	280:277	0.08537	0.00151650164579762	0.833968703260587	0.361529769243323
Occupational_pollution	VF0758	Neis_low	555	0:1	260:295	0.10736	0.00268948766491878	1.49568791863997	0.221864601510186
Occupational_pollution	VF0759	Neis_high	557	0:1	280:277	0	0.000115952013362564	0.0758972988444217	0.783040277829007
Occupational_pollution	VF0759	Neis_low	555	0:1	260:295	-0.09975	0.00113150343391209	0.63937885747576	0.424284176733167
Occupational_pollution	VF0783	Neis_high	557	0:1	280:277	0.18953	0.00452045520490633	2.52518023631259	0.112619770288016
Occupational_pollution	VF0783	Neis_low	555	0:1	260:295	0.04145	0.000933888320256938	0.51507570442429	0.473257344002411
Occupational_pollution	VF0784	Neis_high	557	0:1	280:277	-0.04219	0.00042287976435058	0.235629668129501	0.627574933317236
Occupational_pollution	VF0784	Neis_low	555	0:1	260:295	0.17786	0.00616511685182962	3.41949134352639	0.0649721617814788
Occupational_pollution	VF0785	Neis_high	557	0:1	280:277	0.07529	0.000959550910290836	0.533901488229613	0.465284041054687
Occupational_pollution	VF0785	Neis_low	555	0:1	260:295	0.0961	0.00266381306822886	1.49891930349065	0.221366681620049
Occupational_pollution	VF0788	Neis_high	557	0:1	280:277	-0.01675	5.4559551290391e-05	0.0302180340362987	0.862060744779256
Occupational_pollution	VF0788	Neis_low	555	0:1	260:295	0.07992	0.00152086262370586	0.856458979250421	0.355141118286893
Occupational_pollution	VF0805	Neis_high	557	0:1	280:277	0	0.000259704181253428	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0805	Neis_low	555	0:1	260:295	0.05248	0.000312828739537368	0.172117282805199	0.678400185035209
Occupational_pollution	VF0813	Neis_high	557	0:1	280:277	0	9.77610954860375e-05	0.075897298844193	0.783040277829326
Occupational_pollution	VF0813	Neis_low	555	0:1	260:295	-0.12843	0.00187319375918051	1.03286054717318	0.30993870244343
Occupational_pollution	VF0816	Neis_high	557	0:1	280:277	0.06159	0.00289701622266693	1.60694566005411	0.205461029266553
Occupational_pollution	VF0816	Neis_low	555	0:1	260:295	0.00968	1.22341808181398e-05	0.00673994714570402	0.934599576236885
Occupational_pollution	VF0841	Neis_high	557	0:1	280:277	-0.07074	0.000537514201478516	0.298617021396066	0.584973548173555
Occupational_pollution	VF0841	Neis_low	555	0:1	260:295	-0.04622	0.00324471199141844	1.79634183888202	0.180713840488844
Occupational_pollution	VF0842	Neis_high	557	0:1	280:277	-0.00157	9.55472045687661e-07	0.000529814967111	0.981644540293882
Occupational_pollution	VF0842	Neis_low	555	0:1	260:295	-0.00299	1.36427892454688e-06	0.000757717508451976	0.978049745400477
Occupational_pollution	VF0845	Neis_high	557	0:1	280:277	0.01618	2.83815468405581e-05	0.015680307105513	0.90039457312695
Occupational_pollution	VF0845	Neis_low	555	0:1	260:295	-0.02413	0.000796109872455226	0.443305048921743	0.505813246222698
Occupational_pollution	VF0847	Neis_high	557	0:1	280:277	0.08356	0.00100087589734146	0.557034153029253	0.455778339821766
Occupational_pollution	VF0847	Neis_low	555	0:1	260:295	-0.07549	0.00210368718756878	1.16218418786154	0.281489933615809
Occupational_pollution	VF0851	Neis_high	557	0:1	280:277	0.04857	0.00174796440090992	0.967777926829644	0.325669904021235
Occupational_pollution	VF0851	Neis_low	555	0:1	260:295	-0.1608	0.00338900311860464	1.88176856663217	0.170697700061976
Occupational_pollution	VF0871	Neis_high	557	0:1	280:277	-0.11326	0.00281987490584051	1.57237283975367	0.21039837280501
Occupational_pollution	VF0871	Neis_low	555	0:1	260:295	0.05109	0.000539975386830913	0.302039949910168	0.582831497644847
Occupational_pollution	VF0878	Neis_high	557	0:1	280:277	0.06419	0.00253468474709988	1.40556859586465	0.236308190035617
Occupational_pollution	VF0878	Neis_low	555	0:1	260:295	0.08229	0.000916153903438625	0.50943821293997	0.475687690616329
Occupational_pollution	VF0893	Neis_high	557	0:1	280:277	-0.09232	0.00241559500932778	1.34431026461351	0.246781133586911
Occupational_pollution	VF0893	Neis_low	555	0:1	260:295	-0.06529	0.00074425299956947	0.416495365876647	0.518962583150483
Occupational_pollution	VF0895	Neis_high	557	0:1	280:277	0.00018	5.91587708334562e-09	3.309819376833e-06	0.998549079959279
Occupational_pollution	VF0895	Neis_low	555	0:1	260:295	0.0321	0.000251388475354931	0.1394252437122	0.708998262917608
Occupational_pollution	VF0896	Neis_high	557	0:1	280:277	-0.00526	4.66100686475485e-06	0.00259453743936809	0.959394633570103
Occupational_pollution	VF0896	Neis_low	555	0:1	260:295	0.08685	0.00270538296957713	1.53289915143764	0.216210919040522
Occupational_pollution	VF0897	Neis_high	557	0:1	280:277	-0.22756	0.00515047684970279	2.87499959773165	0.0905340477937025
Occupational_pollution	VF0897	Neis_low	555	0:1	260:295	0	0.000707185735201565	0.940281038224531	0.332635709020849
Occupational_pollution	VF0900	Neis_high	557	0:1	280:277	0.01882	4.8708600166588e-05	0.0274257534460996	0.868527247870595
Occupational_pollution	VF0900	Neis_low	555	0:1	260:295	0.09733	0.0039152517703629	2.16693240226955	0.141584473259335
Occupational_pollution	VF0902	Neis_high	557	0:1	280:277	-0.00649	6.98482244762561e-05	0.038662117643321	0.844192590336569
Occupational_pollution	VF0902	Neis_low	555	0:1	260:295	0.12276	0.00181950887631437	1.00500920568931	0.316546342560852
Occupational_pollution	VF0903	Neis_high	557	0:1	280:277	0.05285	0.000351988454673449	0.195959195405577	0.658177423291054
Occupational_pollution	VF0903	Neis_low	555	0:1	260:295	-0.058	0.00191151535585378	1.05348503674953	0.305161143669746
Occupational_pollution	VF0904	Neis_high	557	0:1	280:277	-0.07421	0.0019606935238559	1.10281335201938	0.294113251011413
Occupational_pollution	VF0904	Neis_low	555	0:1	260:295	-0.07085	0.00078971771548856	0.43776089663572	0.508484790517666
Occupational_pollution	VF0907	Neis_high	557	0:1	280:277	0.00017	6.45830311452045e-09	4.19834559019583e-06	0.998365893489021
Occupational_pollution	VF0907	Neis_low	555	0:1	260:295	-0.06303	0.000840190097999099	0.51655898841029	0.472621242265685
Occupational_pollution	VF0908	Neis_high	557	0:1	280:277	0.0625	0.000755121675884082	0.462289594739362	0.496843508647545
Occupational_pollution	VF0908	Neis_low	555	0:1	260:295	-0.0326	0.000255427124209236	0.146848180497584	0.701715156500092
Occupational_pollution	VF0915	Neis_high	557	0:1	280:277	0	3.46709106232024e-05	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0915	Neis_low	555	0:1	260:295	-0.0722	0.000592157956106613	0.326345612913288	0.568054383562318
Occupational_pollution	VF0920	Neis_high	557	0:1	280:277	0.21169	0.00821428069843631	4.6345502799899	0.0317709603838893
Occupational_pollution	VF0920	Neis_low	555	0:1	260:295	-0.08915	0.0019679230135008	1.10314175816288	0.29404315051589
Occupational_pollution	VF0922	Neis_high	557	0:1	280:277	-0.02877	0.000147200309155271	0.0923538163662406	0.761321388653955
Occupational_pollution	VF0922	Neis_low	555	0:1	260:295	-0.01998	0.000102979855426233	0.0602710190445322	0.806160514857184
Occupational_pollution	VF0924	Neis_high	557	0:1	280:277	0.03071	0.000355434478318813	0.200434412186005	0.65454767509666
Occupational_pollution	VF0924	Neis_low	555	0:1	260:295	0.02006	6.22923416278981e-05	0.0350269944950223	0.85160875631861
Occupational_pollution	VF0925	Neis_high	557	0:1	280:277	-0.14479	0.00506997399057824	2.92565911247684	0.087748634876406
Occupational_pollution	VF0925	Neis_low	555	0:1	260:295	-0.13399	0.0035236797325262	2.01525885732652	0.156296423476144
Occupational_pollution	VF0926	Neis_high	557	0:1	280:277	-0.09515	0.00223606955588764	1.25762872968259	0.262592479481808
Occupational_pollution	VF0926	Neis_low	555	0:1	260:295	-0.06335	0.000761619309223787	0.426093309114072	0.514187397041112
Occupational_pollution	VF0929	Neis_high	557	0:1	280:277	-0.10327	0.00286686666372581	1.71739262704447	0.190578995372701
Occupational_pollution	VF0929	Neis_low	555	0:1	260:295	-0.11788	0.00260677330874504	1.67764954887399	0.195785444348653
Occupational_pollution	VF0930	Neis_high	557	0:1	280:277	-0.00127	3.50453142117235e-07	0.000225894293396375	0.988013902066326
Occupational_pollution	VF0930	Neis_low	555	0:1	260:295	-0.06931	0.00101316867348665	0.616963376810893	0.43251928886537
Occupational_pollution	VF0931	Neis_high	557	0:1	280:277	-0.00517	6.00337303631807e-06	0.00333890559432802	0.953942371038418
Occupational_pollution	VF0931	Neis_low	555	0:1	260:295	-0.18228	0.00674881788520577	3.89467642911697	0.0489440909999691
Occupational_pollution	VF0932	Neis_high	557	0:1	280:277	0.07536	0.000821450591706765	0.457217847330545	0.499212885196572
Occupational_pollution	VF0932	Neis_low	555	0:1	260:295	0.0353	0.000451780441574833	0.2496744072023	0.617506094472022
Occupational_pollution	VF0934	Neis_high	557	0:1	280:277	0.09421	0.00182964187680684	1.04412579601995	0.307315554646613
Occupational_pollution	VF0934	Neis_low	555	0:1	260:295	-0.06065	0.000855009597839747	0.49376146826836	0.482554202241794
Occupational_pollution	VF0936	Neis_high	557	0:1	280:277	-0.04125	0.000623448486918787	0.345385313297026	0.556979615031003
Occupational_pollution	VF0936	Neis_low	555	0:1	260:295	-0.09086	0.00128502180138755	0.723018018892013	0.395529121646551
Occupational_pollution	VF0939	Neis_high	557	0:1	280:277	-0.05699	0.000715201346833283	0.480577210974297	0.488455218759907
Occupational_pollution	VF0939	Neis_low	555	0:1	260:295	-0.0714	0.00108093877800178	0.643735302502555	0.422711133968163
Occupational_pollution	VF0942	Neis_high	557	0:1	280:277	-0.24474	0.0108493306443816	6.43065852401708	0.0114938654755754
Occupational_pollution	VF0942	Neis_low	555	0:1	260:295	-0.03344	0.000280927519412957	0.168792867118571	0.681348344948248
Occupational_pollution	VF0943	Neis_high	557	0:1	280:277	-0.04761	0.000553978092668814	0.313998225147353	0.575466438559644
Occupational_pollution	VF0943	Neis_low	555	0:1	260:295	-0.0881	0.00151536693103786	0.93907289896292	0.332946230727823
Occupational_pollution	VF0944	Neis_high	557	0:1	280:277	-0.05332	0.00100616883121019	0.585361690963993	0.444548310666874
Occupational_pollution	VF0944	Neis_low	555	0:1	260:295	-0.15652	0.00407596890059711	2.43638109037176	0.119129905943801
